PassengerId,Survived
892,0
893,1
894,1
895,0
896,1
897,0
898,1
899,1
900,0
901,0
902,1
903,0
904,0
905,1
906,1
907,0
908,1
909,1
910,1
911,0
912,0
913,0
914,1
915,1
916,1
917,1
918,0
919,0
920,1
921,1
922,0
923,1
924,0
925,1
926,0
927,1
928,1
929,0
930,0
931,1
932,1
933,1
934,0
935,0
936,1
937,0
938,0
939,0
940,0
941,1
942,1
943,0
944,0
945,1
946,0
947,0
948,0
949,1
950,0
951,1
952,1
953,0
954,0
955,0
956,1
957,0
958,1
959,0
960,0
961,0
962,0
963,0
964,1
965,1
966,0
967,1
968,0
969,0
970,1
971,1
972,0
973,1
974,0
975,1
976,0
977,1
978,0
979,0
980,0
981,1
982,1
983,0
984,1
985,0
986,0
987,0
988,0
989,1
990,0
991,1
992,1
993,1
994,1
995,1
996,0
997,0
998,0
999,0
1000,1
1001,1
1002,0
1003,0
1004,1
1005,1
1006,1
1007,0
1008,0
1009,1
1010,0
1011,0
1012,1
1013,1
1014,1
1015,0
1016,0
1017,1
1018,0
1019,0
1020,0
1021,1
1022,1
1023,0
1024,0
1025,0
1026,0
1027,0
1028,1
1029,0
1030,1
1031,1
1032,1
1033,0
1034,1
1035,1
1036,1
1037,0
1038,1
1039,0
1040,1
1041,1
1042,1
1043,1
1044,1
1045,0
1046,0
1047,1
1048,0
1049,0
1050,1
1051,1
1052,1
1053,1
1054,0
1055,0
1056,1
1057,1
1058,1
1059,0
1060,0
1061,1
1062,0
1063,1
1064,0
1065,0
1066,1
1067,0
1068,1
1069,0
1070,1
1071,0
1072,0
1073,1
1074,1
1075,0
1076,0
1077,1
1078,1
1079,1
1080,1
1081,1
1082,0
1083,0
1084,1
1085,1
1086,0
1087,0
1088,1
1089,1
1090,1
1091,1
1092,1
1093,0
1094,0
1095,1
1096,1
1097,1
1098,1
1099,1
1100,0
1101,0
1102,0
1103,0
1104,0
1105,1
1106,1
1107,1
1108,0
1109,0
1110,0
1111,1
1112,1
1113,0
1114,0
1115,0
1116,1
1117,0
1118,0
1119,1
1120,1
1121,1
1122,0
1123,1
1124,0
1125,1
1126,0
1127,1
1128,0
1129,0
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,0
1138,1
1139,0
1140,1
1141,1
1142,0
1143,1
1144,1
1145,1
1146,1
1147,1
1148,0
1149,1
1150,1
1151,0
1152,1
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,1
1160,0
1161,1
1162,1
1163,1
1164,1
1165,0
1166,0
1167,1
1168,0
1169,0
1170,1
1171,1
1172,1
1173,0
1174,1
1175,1
1176,0
1177,1
1178,0
1179,1
1180,1
1181,0
1182,1
1183,1
1184,0
1185,1
1186,0
1187,1
1188,1
1189,0
1190,0
1191,0
1192,1
1193,1
1194,0
1195,1
1196,1
1197,0
1198,1
1199,1
1200,0
1201,1
1202,1
1203,0
1204,1
1205,1
1206,0
1207,1
1208,0
1209,1
1210,1
1211,1
1212,1
1213,1
1214,1
1215,0
1216,0
1217,1
1218,0
1219,0
1220,1
1221,0
1222,0
1223,0
1224,1
1225,1
1226,1
1227,1
1228,0
1229,1
1230,1
1231,1
1232,1
1233,0
1234,0
1235,1
1236,1
1237,1
1238,0
1239,1
1240,0
1241,1
1242,1
1243,1
1244,0
1245,0
1246,1
1247,1
1248,0
1249,1
1250,0
1251,1
1252,0
1253,0
1254,1
1255,1
1256,0
1257,0
1258,1
1259,1
1260,0
1261,0
1262,0
1263,0
1264,0
1265,1
1266,0
1267,0
1268,0
1269,0
1270,1
1271,1
1272,0
1273,0
1274,0
1275,0
1276,1
1277,0
1278,0
1279,1
1280,1
1281,0
1282,0
1283,0
1284,1
1285,1
1286,0
1287,1
1288,0
1289,1
1290,0
1291,1
1292,0
1293,0
1294,1
1295,0
1296,1
1297,1
1298,0
1299,0
1300,1
1301,1
1302,0
1303,0
1304,1
1305,0
1306,0
1307,0
1308,1
1309,0
